solver,num_measurements,config_id,config_label,misfit,pde_err,reg,boundary,mean_relative_l2_error,std_relative_l2_error,count
linear_least_squares,10,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01",1.0,1.0,1e-06,10.0,0.8835525666934106,0.043795492545341715,3
linear_least_squares,25,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01",1.0,1.0,1e-06,10.0,0.7125175609022759,0.10245996917068181,3
linear_least_squares,50,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02",1.0,1.0,1e-06,100.0,0.5860993002893106,0.06719109168600912,3
linear_least_squares,100,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01",10.0,1.0,1e-06,10.0,0.5350738021460514,0.030588636852415054,3
linear_least_squares,200,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01",100.0,10.0,0.0001,10.0,0.40121186281597615,0.017030829102325094,3
minimum_residual,10,7,"m=1e+00, pde=1e+01, reg=1e-06",1.0,10.0,1e-06,,0.8514360533581687,0.06165765428666757,3
minimum_residual,25,24,"m=1e+02, pde=1e+00, reg=1e-02",100.0,1.0,0.01,,0.6944687982811436,0.07716835937640394,3
minimum_residual,50,2,"m=1e+00, pde=1e-01, reg=1e-04",1.0,0.1,0.0001,,0.5431468752256653,0.0017125590763338286,3
minimum_residual,100,15,"m=1e+01, pde=1e+00, reg=1e-02",10.0,1.0,0.01,,0.471114903223141,0.022169581520004603,3
minimum_residual,200,21,"m=1e+02, pde=1e-01, reg=1e-02",100.0,0.1,0.01,,0.37289248682967013,0.01199055117959834,3
weak_penalty,10,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01",100.0,0.1,0.01,10.0,0.9151276369193825,0.04026452087098289,3
weak_penalty,25,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01",1.0,1.0,0.01,10.0,0.7694268600156446,0.1224955214786801,3
weak_penalty,50,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01",100.0,1.0,0.01,10.0,0.6381162833724753,0.08175304450910041,3
weak_penalty,100,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01",100.0,1.0,0.01,10.0,0.5283518964588162,0.028869313456670168,3
weak_penalty,200,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01",10.0,1.0,0.01,10.0,0.40765468860910764,0.018484174674058156,3
